label,cleaned_text
-1,feel today
-1,absolute disgrace two carriage bangor half way standing room
1,valentine nephew elated sometimes little thing biggest best thing
0,betterfeelingfilms rt via instagram first day filming back cant
1,zoes first love
1,chaotic love giclee print
-1,gna mad reach goal though wrong girl getting started already turn head
-1,day daily routine feeling guuuuurdddd
0,offer k puppy
-1,mike accept plastic rose
-1,ate four cooky
-1,shocking acceptable kid tv show day
1,announce launched program please visit u
-1,thought youd seen everything
-1,rt van think ok nearly run people road
0,today
0,photo got rumble stone
-1,eto day yung mukha ng stolen shot feeling
-1,going child violate butttt im grown
-1,going child violate butttt im grown
0,sat plane
0,
1,found cool photo mine brother nephew
0,followed forfeit
1,rt w tim hosted r elated host tim
1,rt tonight recieved donation friend towards vpg defibrillator
0,deah yusor married december
0,im
1,shade hot
1,yay gon na get stuck hope good
0,rt
0,rt february character trait
0,tunbridge well wonder taker
0,ill never understand never made paper
1,
-1,nigga kilt shit bet
1,fucking love guy getting married month
1,congrats lady rt rt beanpot champ
1,rt today another day succeed
1,rt grade helping grade
1,rt
1,rt april th place
1,feel
1,new
1,rt yay arrived thanks time gym later excited much
1,rt find something school
0,rt met expectation nee
1,happy workout wednesday everyone
-1,sohave come product service based pictureany idea
0,wind explainable
1,rt cant wait feb launch ea gona meet bro st time
0,m gill lecture abt rule law text class
-1,double cream le fat make single cream
0,rt mind really heart felt thank u
0,weight ready weigh
1,
1,rt week
1,rt forum discus takeover zero confidence state interest helping distressed school
-1,dont think kanye right head
1,rt incredible setup hour advanced yoga teacher training h
-1,someone need explain going picture
1,totally taken aback excellent quality headpho
0,nye facemask
1,calum endearingly gorgeous im always taken aback beautiful every way
1,im always taken aback people befriend ask ask bf favour
1,seriously making appearance exonthebeach
-1,breakout new paint brush
1,seeing day
1,great performance humor right point realism spot get copy playscript
-1,normal everyday occurrence note bored child photo munching snack
0,
1,getting shoot wish
1,get order feat creepy th grade sav
1,rt stranger judging judged indonesia got talent shes
1,highlight week great countrycouncil meeting
1,started reading wait complete novel read
1,feel psalm class
0,test glazed
-1,cooper brings weak shit lane
0,rt rt would stand upon sand let voice elevated god
0,rt im fuckin
1,bringing little bit boston phoenix
0,coming play u
0,morn int perf pic rehearsal
0,
1,bring going freaking awesome
1,class signed turning focus class ready
0,rt performing new album million youtube view
0,remember photo ive taken
-1,rt gm
0,ho brass mt manhattan elevated el car set car painted
-1,year old woman inside body year old boy
-1,rt p p w htt
1,rt best movie blizzard
-1,
1,rt new kind others mom
1,new shelf finished proudly displaying freshly unique see buy
-1,face
-1,emmal fifty shade grey
0,
1,
0,rt guess back
-1,rt drew something idk sketch
-1,chillin
1,fully
1,beautiful necklace multifunctional design
1,beautiful radiant sight hull city stadium awaiting arrival
1,model looking great
1,
0,last night gaming session pictured lol
1,great walk around
0,jin ye make
1,rt proud kid talented energetic hardworking respectful kindhearted
0,bruh im done
1,like
1,keep look fresh possible print youthful fun spirit
0,brewsker
1,rt today news mixed medium petros mwenga
1,bulimia web bulimia recovery program new spli
1,chaotic love giclee print
1,buy art art color
1,vibrant redrestyle
1,rt good morning city
1,rt major restyle using illumina
0,cant even tell guy much love cover
1,use protein quesadilla w cheese red onion side roastedsauted veggie
1,maintain memory focus need life try spark
1,
-1,caramel triangle cancel misery
1,born raised choose live
1,rt motivated living being
1,sister hair done
1,
1,tropical mix bromeliads week desk top display
1,
1,rt one love unity
1,learning work famous artist large georgia okeefe flower
1,atelier cushion festival th february fun
1,
0,
-1,hate would never therefore
0,could night cindy mizelle sheeeit im
0,hair finished
1,rt sexy
1,
1,
0,x
0,tie shoe
0,
1,love love th february
0,early valentine day gift
0,irl
1,blog post
1,
1,
0,bit bleakness
1,rt sign youre mature soul
0,vote traditional party elevated gay partnership marriage law sold soul
0,
0,rt valentine ordinary
-1,vanishing thousand upset
1,day play winner receive spring winter foraging book keep answer safe
1,
1,adorable animal
0,rt
0,cheeky close
0,pm pacifica
1,fabulous last night
0,rt guest house korean architect moon hoon feature elevated terrace
0,rt owl
0,rt gurney pitta one earth survive
1,via
0,
0,rt plate enter fb link
0,replacement rt
-1,rt watch blood run candle burn
0,rt
-1,trying kill u
0,rt chicken look like smell like rotting fish could
1,
0,rt ive stripped bed put washing machine oncant find remote controlwonder there connection
1,rt thank competition pack received part reward recognition scheme h
-1,seriously got go
1,sir button available
1,amazing sushi enjoyed world wide see
0,natural bandage stop second
-1,rt elizalde elizalde
0,obama schedule wednesday february crack
0,one favs bought
-1,
-1,many static caravan pop cluster along british coast empty winter
0,
1,watch free online coming soon
-1,post
0,wild photo
0,rt forgotten
1,meditation mp pour mediter collection de mp po
-1,
1,meet sir button available
1,chinese recipe cookbook chinese cookbook
1,oportunidad yoga iyengar espanol hd oportunidad p
-1,quantum sea dramatic cloud notice empty pool cold windy today tomorrow florida
-1,officer testifies trial excessive force schizophrenic
-1,yummyarts cooky candy membership get instant acc
1,interested article subscribe blog
1,penny conspiracy great converting product multimill
1,remedios tratamientos naturales remedios herbales
1,
1,cause engineer like counting complex simple lifestyle
0,rt mrvijay ram save farmwho help farmer adopt budget natural farming subash palekar
1,rt checking vegetable garden adopting budget natural farming method
0,apr maintenant dispo le mar
